app_name,categoryId,reviewId,at,score,review,feature
Garmin Smartphone Link,TRAVEL_AND_LOCAL,ccd804b4-eb3d-42c2-ab89-a1f1c024617b,"Sep 12, 2022",5,"Voice navigation ,Wheather App is very usefull .outstanding app expeditiously finds the shortest route and gives voice-driving directions to reach your destination on time and without any delay. 🌹",f_409
Garmin Smartphone Link,TRAVEL_AND_LOCAL,00aad554-5b2d-4d1e-87a9-f7368130eafe,"Sep 09, 2022",5,Voice GPS maps gives you step by step driving directions. You can be guided thoroughly and get focused on driving. A ✌,f_409
Garmin Smartphone Link,TRAVEL_AND_LOCAL,1997263d-edda-4882-9b3d-39005de30f76,"Mar 23, 2022",1,Poor networking,f_239
Garmin Smartphone Link,TRAVEL_AND_LOCAL,5181f207-f75e-4805-94e5-a9f99638acd6,"Apr 13, 2022",5,"Among the status saver apps this one is the 👌 👍 because it doesn't take long to load and also it gives u options on which whatsap u can save from, it has unique features like that of message encryption I rate it five star",f_482
Garmin Smartphone Link,TRAVEL_AND_LOCAL,a4c553c9-2291-4cb9-b412-178dde41bee1,"Sep 18, 2021",5,"I tried it today and liked it, the audible instructions, all the data, gps, and it also has the option for hearing music. Thank you!",f_164
Garmin Smartphone Link,TRAVEL_AND_LOCAL,d0126a12-d936-4426-8d17-be8c7cbeab38,"Jul 24, 2022",5,Offgrid camping gps worked.,f_164
Garmin Smartphone Link,TRAVEL_AND_LOCAL,3aa0a1d2-5f41-4a8e-b135-eb0d9ba20b17,"Aug 18, 2022",1,My app is not working.. Delted msg but there is know notification nothing As it is ..,f_60
Garmin Smartphone Link,TRAVEL_AND_LOCAL,345a3573-8340-4a32-9bba-6c9c6f623ad7,"May 15, 2022",5,"I am satisfied. Its really good but please improve for pictures and audio messages also Its doesn't show. Also, deleted message should be show highlighted a little bit simple and easy.",f_117
Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL,cc164538-42d6-4988-b696-f3e9375c8662,"Apr 27, 2022",4,Top 👍recovery all photo video chat very good this is app,f_128
Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL,ad2af358-b79a-46b8-901e-acf6945fe264,"Sep 07, 2022",5,"It's indispensable for its crowdsourced reporting. It is kind of quirky, but I can live with that. It does tend to reroute quite frequently which can be a tad annoying, and occasionally tries to make me do physically impossible turns, but all in all is my favourite nav app.",f_3
Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL,e71fbc57-08ad-4374-b744-d3db50a8ec72,"Sep 15, 2022",1,"Well it was my No.1 driving app but a few weeks ago it just stopped updating position with android auto rendering it absolutely useless. I see others have had the same issues. I've checked all permissions, reinstall the app and replaced the cable. Google maps works fine still looks like I'll be back to that. Not worth the time anymore",f_398
Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL,853eaf6a-2bbf-462a-8b4e-dd69ef7ad16b,"Apr 22, 2022",5,The best friendly weather app... But am so sad because i cant set all apps in the clock nor calendar 2022,f_96
Google Earth,TRAVEL_AND_LOCAL,6dc9e9f5-3435-4790-9ae8-d6f7238c9bea,"Aug 05, 2022",5,Always my first choice for weather and clock widget on every of my phones and tablet.,f_236
Google Earth,TRAVEL_AND_LOCAL,f2026cf3-e7be-4e4d-b4b2-2bb6c41e1947,"Apr 07, 2022",5,Best combo weather clock widget I've found,f_236
Google Street View,TRAVEL_AND_LOCAL,e01f5bab-7bb3-408b-9501-58a6160aefaa,"Apr 28, 2022",5,The best weather and clock widget. So useful to have on your home screen.,f_236
Google Street View,TRAVEL_AND_LOCAL,476a6d9b-2609-4ff8-8529-0a95287abf65,"Aug 31, 2021",5,My favorite weather and clock widget. I use it on the main screen of every my device.,f_236
GPS Map Camera,TRAVEL_AND_LOCAL,41d30c8c-c72b-4e6c-8530-8ceaea2f3ac6,"Jun 12, 2022",5,"Once familiar with extended functions it's very good, and that is also for the full web service.",f_2
GPS Map Camera,TRAVEL_AND_LOCAL,2feae142-2a6f-41ed-8016-39f20f9a1b89,"Jul 27, 2022",3,Better crowdsourced,f_3
GPS Map Camera,TRAVEL_AND_LOCAL,de505bbc-bd8c-4683-8e25-9dbd26b64be1,"Jun 15, 2022",2,"Great app but widgets are very poor! With very few options, no transparency etc, disappointing!",f_233
GPS Map Camera,TRAVEL_AND_LOCAL,18267b55-242c-4d6b-86cb-de51a150f8c6,"Jun 11, 2022",5,"Good app, does what is expected with better privacy protections.",f_309
GPS Navigation & Map Direction,TRAVEL_AND_LOCAL,18267b55-242c-4d6b-86cb-de51a150f8c6,"Jun 11, 2022",5,"Good app, does what is expected with better privacy protections.",f_354
GPS Navigation: Weather Map,TRAVEL_AND_LOCAL,3c18ada5-7ce0-429c-a076-54027d4c132b,"Aug 19, 2022",1,"Something bad happened. Radar is beyond inconsistent. Every time I activate the radar it gives me a random time frame. Sometimes it's only the last 5 minute, sometimes it's from the beginning of the day in 4 hour increments.",f_472
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,d3dff853-d63a-4cc5-8231-5a093d29ce8d,"Jul 13, 2022",3,"An OK site, far inferior to Weather Underground's former site, Storm Radar. I no longer have a first go to weather site but now have to go to this or two other sites to get a complete weather sit rep. Also, I have to depend more on NOAA sites than before. Some time later. Weather for starters. Weather at a glance. Good beginner learning tool. Wish it were a portal to more specialized maps/satellite data, ie, dust, water vapor,...",f_472
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,1389021c-e9d5-4e66-951f-e283237d0624,"Feb 03, 2022",5,Easy to follow. Clear.Helps me to plan my cycling training.🚴‍♂️,f_403
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,6ad62b31-f0e2-4dcd-a5f1-03d691c2ed96,"Aug 23, 2022",2,"Radar doesn't work. Hourly is different from one page to the next, where they should match.",f_472
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,c52df801-6f15-465d-ba6e-d2e6bea72b76,"May 29, 2020",5,Very clean design and easy to use. Thats why i purchased.,f_414
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,03c424bd-413c-44a8-b542-0322155b305e,"Jul 05, 2020",4,"What I like: - Hub circle has the summary of the day. - Hub circle includes sunrise/sunset, wind speed and direction, humidity. - Hourly is charted right below the hub. What could be improved: - Radar. This is not the US doppler radar. - Widgets. Widget thumbnail shows a large time with small temp as an option, but when loaded it onto home screen - large time is swapped for large temp. Would like version in the thumbnail. Would like an option of having the hub circle as a widget.",f_472
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,3e739eba-325d-4f23-ac98-8dd851ff433b,"Apr 30, 2022",5,Clean design.,f_414
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,3a3d7d78-76e9-4598-a649-5dae7bb89084,"Feb 01, 2022",1,"Update 02/01/2022. Temperature readings are often off, sometimes as much as 7 degrees. Real-time reports of weather conditions (rain and snow) for my part of the state leave me scratching my head because of the discrepancy between what the app is reporting and what is actually occurring at the moment. I've used this app now long enough to know not to count on it.",f_160
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,b5623183-89ba-42ec-bf86-a5aabc4e2594,"Jun 18, 2022",1,Failed to work. Java error,f_20
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,e6346e5d-f18a-446e-9781-0bf5d237b86a,"Jun 23, 2020",4,"This is the perfect lightweight app for when you just want radar without all the other baloney bundled in with it. The speed control is a great feature that I really appreciate. Can someone tell me the significance of the little pointer next to my location indicator? Edit: The radar pictures show the time as 0 to 25 minutes ago, but I am not sure the animation is actually updating in real time. Nor is there a refresh button. It would be nice if the app saved the last view and opened up to it each time.",f_22
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,60fbc8ca-af4b-4168-8291-bea49fe6ec95,"May 29, 2019",4,update on the name of the company is called.,f_241
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,d385d6c3-cccc-4448-b848-7451f3342768,"Nov 11, 2021",5,This is a very nice Radar App It's nice because you can set Satellite which is a more realistic effect Highly Recommended,f_472
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,c55431f7-b8fa-44e7-9e2c-ed4c1a4cffa9,"Apr 09, 2020",5,Best one I have found. Radar is very clear,f_472
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,cdff4a0c-0064-411c-819c-b2aed9193c7f,"Sep 21, 2019",1,"The app is literally called ""Weather Radar Widget"" and the widget part does not function.",f_472
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,b787a44c-c442-4d31-bde7-e8ee71efc05d,"Aug 15, 2020",5,Good widget selection and transparency options so I can see my wallpaper,f_233
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,bb8e524a-4a4b-426c-a196-fc7ea20e67a6,"Aug 22, 2022",4,"Working great, better than the weather channel app.",f_36
Navigation for Google Maps Go,TRAVEL_AND_LOCAL,cafcfa36-00e6-449d-b3e1-77a09273083a,"Sep 06, 2022",5,"So far, so good. More accurate than BBC Weather. Looks nice, easy to understand. Flexible widgets. The option to adjust transparency would be nice.",f_233
Navigation for Google Maps Go,TRAVEL_AND_LOCAL,2e0644fe-5fb9-47e5-b97b-9486513e73bc,"Aug 31, 2022",4,"Works good, bur wish the widget had a 100% transparency mode",f_233
PassAndroid Passbook viewer,TRAVEL_AND_LOCAL,827a9b9c-4bc2-448e-8cc1-f40e62eea995,"Sep 09, 2022",2,"It sucks... Less function, much memory usage...",f_384
PassAndroid Passbook viewer,TRAVEL_AND_LOCAL,84358f04-5d54-43b0-851d-ba62f23bbe8c,"Aug 29, 2022",5,It's good for creating stickers you like,f_32
Sygic Travel Maps Trip Planner,TRAVEL_AND_LOCAL,d8f7cf3f-5a05-4444-a84b-a56119df2b5d,"May 05, 2022",5,This app is really so helpful 👍👍 i love this app ... Because of this app i can did many stickers for my self,f_32
AccuWeather: Weather Radar,WEATHER,052cec8d-a747-4f80-b8b5-4424e5790da1,"Dec 18, 2021",5,this app is so nice you can make any sticker you want,f_32
Amber Weather,WEATHER,ba7ef769-3986-47f7-a66d-596f3f31f19f,"Dec 12, 2021",5,Best app for making stickers which are simple,f_32
India Satellite Weather,WEATHER,c569ecb1-67e3-4d47-ad6b-491008518701,"Nov 25, 2021",1,"I made a sticker pack ( animated ) when i made that two ad stickers came up and i cant delete those ad stickers, very bad",f_32
KY3 Weather,WEATHER,5a6e6a43-6201-4581-aa68-9963e5a0d3b3,"Nov 17, 2021",5,Seru banget aku bisa bikinnnnn banyak banget sticker bengek,f_32
MSN Weather - Forecast & Maps,WEATHER,4bc835d1-c710-453b-8c5b-5cbc63f91505,"Oct 22, 2021",5,I love this app so much. I constantly make stickers from photos of my friends and they hate it🤚,f_32
MSN Weather - Forecast & Maps,WEATHER,420c9459-6337-4340-becc-28d44727aa7a,"Jun 05, 2022",3,Good for non animated stickers. Animated stickers don't work after processing them,f_80
OnePlus Weather,WEATHER,5146e585-d55e-485b-86a4-556590d659f0,"Oct 13, 2021",5,"Does exactly what it's supposed to do and it does it well - whatsapp stickers. I am however a little worried about there possibly being a compiler within the app. I do not understand why it would otherwise pop-up as a suggestion whenever I would want to install an "".apk"" file.",f_271
OpenWeather,WEATHER,b74cbb7a-1c28-42fa-915b-eb9cd4241373,"Aug 03, 2022",5,"Super fun to make stickers of my face as reaction pics haha, my colleagues love it (they don't have a choice in the matter).",f_319
RadarNow! ®,WEATHER,8305be54-f8e6-4a98-876a-ecb075e85858,"Sep 08, 2022",5,Great app very useful and helpful. I am satisfied with the high level of performance.,f_488
RadarNow! ®,WEATHER,63fa5a53-57b2-4d7d-bd34-e6d4973668f1,"Sep 15, 2022",1,This Application good but Photos and Videos upload this status and next second agin open my status. not Clear the photos and videos ... Please update this App ...,f_416
RadarNow! ®,WEATHER,422691fd-8447-4cd8-9391-1e7f4c6dbc4e,"Sep 13, 2022",4,Make WhatsApp cloud base!! It's a nightmare to restore 10gb of backup 😑. Telegram is much appreciated for that.,f_29
RadarNow! ®,WEATHER,ba79e8c8-80a3-4c16-a593-247972ca110e,"Sep 14, 2022",3,Whatsapp Voice Calls and Video Calls are not displayed on Screen When it Rings,f_34
RadarNow! ®,WEATHER,786f7853-438f-4d21-9232-8f329228e6cb,"Sep 14, 2022",4,Voice message isn't working,f_47
Weather & Clock Widget,WEATHER,169a27c8-4a36-4e12-a386-71c28e5807f5,"Sep 13, 2022",1,Until you change the privacy settings.I won't update,f_54
Weather & Clock Widget,WEATHER,ef82b9b1-0a0c-4184-8897-6c3a6e988ef0,"Sep 13, 2022",1,"WhatsApp should work more on errors like ""Something went wrong with your chat history"" or many other errors... WA should be errors free & should also update privacy settings more so that we can have fingerprint lock on archived chats also, as we have it in order to open WhatsApp. Archived Chats should require finger print unlock or password unlock to open. And also last seen off option should be introduced in it. It will motivate people to leave fake apps like WhatsApp GB etc. Thank you ☺️",f_54
Weather & Clock Widget,WEATHER,b5176dcd-2335-4796-aa60-05fd740033d2,"Sep 15, 2022",4,Add hide chat features,f_55
Weather & Clock Widget Plus,WEATHER,e8a9cfb0-37fa-4d76-995e-46cc6c0942c8,"Sep 15, 2022",4,We shud be able to leave the chat group without any notification. Please do it in the next update,f_60
Weather & Clock Widget Plus,WEATHER,57cffd92-5c2c-4627-a2ea-359a482ae4e8,"Sep 14, 2022",1,"I want to complete every time I want to share a WhatsApp picture or video near Instagram, why can't I???? .... I hope that WhatsApp can resolve all the various serious problems regarding WhatsApp and fix bugs such as sharing videos, photos on Instagram 🤬😡🤬😡",f_85
Weather data & microclimate : ,WEATHER,79a9617a-dff2-4079-8a73-2711f68b7b24,"Sep 14, 2022",2,"Recently voice messages are recorded and sent but nothing is heard by the recipient. Microphone is ok, data no issue but when played back message is 0.01 second long. 🤔",f_117
