"app_name","categoryId","reviewId","sentenceId","at","score","feature","review","sentence","Joy","Trust","Fear","Surprise","Sadness","Disgust","Anger","Anticipation","Neutral","Reject"
"Whats Web","TOOLS","e84b714a-cd53-4e0e-a862-cbbc34ab9e9e","0","Aug 28, 2022","5","f_331","Nice but it's aromatic logging outs please fix it it's only showing that checknur internet but mine connected to my mobile data please fix it","Nice but it's aromatic logging outs please fix it it's only showing that checknur internet but mine connected to my mobile data please fix it","1","0","0","0","0","0","0","1","0","0"
"True Phone Dialer & Contacts","COMMUNICATION","ea361e4e-ed31-41f9-a847-ed924137f7b8","0","Jan 28, 2022","3","f_215","Improve call recording","Improve call recording","0","0","0","0","0","0","0","1","0","0"
"miMind - Easy Mind Mapping","PRODUCTIVITY","6202f17c-d2e8-4f85-b65f-6275e8b1a1a4","0","Nov 10, 2021","3","f_419","Great app, bad monetization strategy. If you're thinking about spending around $6 (tax) on the ""pro"" version of the app, keep these two things in mind: 1. The ""license"" after purchasing the app expires 2. In order to sync cross-platform devices, you'll need to buy the license for that other device. The ""Pro Version Gives"" popup doesn't explain this. So you'll end up spending more than the 5 dollar asking price. I rated the app based on how good the free version is.","Great app, bad monetization strategy.","1","0","0","0","1","0","0","0","0","0"
"Clock","TOOLS","6266be34-1fdf-484c-9636-31ab63c12ec2","2","Aug 25, 2022","1","f_399","There are certain versions of this app that are being used as hacking apps. They Carry app permissions that are hidden within the all permissions section. And when you set an alarm it sends updates to the Google play store app that as well is hacked and a online file cloud storage area with files.its a whole series off app type versions that are coming from the play store. check your permissions. go to permissions in settings then hit the three dots in the top right corner. from there you can .","And when you set an alarm it sends updates to the Google play store app that as well is hacked and a online file cloud storage area with files.","0","0","1","0","0","0","0","0","0","0"
"Get Stuff Done!","PRODUCTIVITY","2a45a3dc-6d04-413e-8465-7d7718f277db","1","Feb 22, 2019","5","f_261","I love it. Calls me out when I'm procrastinating and motivates me to work.","Calls me out when I'm procrastinating and motivates me to work.","0","1","0","0","0","0","0","0","0","0"
"Verizon Messages","COMMUNICATION","d54b2f44-91a6-4a8e-baba-6c32a022d6b0","0","Sep 02, 2022","4","f_118","I've used this messaging app forever, and it's great. Once in a while they do weird upgrades that they later undo, but for basic texting it's good. One thing I hate is how badly they compress video I send or receive, to the point where it's unwatchable.","I've used this messaging app forever, and it's great.","0","1","0","0","0","0","0","0","0","0"
"Google Keep - Notes and Lists","PRODUCTIVITY","8d5dbacd-5268-4d79-8fb0-37b42d2577c2","0","Aug 31, 2022","3","f_45","Need custom background option","Need custom background option","0","0","0","0","1","0","0","1","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","5e26407e-adfc-4266-84e8-668034701042","3","Mar 01, 2022","1","f_497","I used the app for about 3 days before realizing it wasn't a good fit for me. I wanted to use the widget more than the app itself, but I was frustrated with the way recurring events and subtasks work. I even checked reddit and online for a solution, but without success. Instead of listing subtasks as same priority as the parent task during scheduling, I wanted things to remain nested and recurring. After attempting to make things work, I gave up and tried TickTick instead, which has been better!","Instead of listing subtasks as same priority as the parent task during scheduling, I wanted things to remain nested and recurring.","0","0","0","0","0","0","0","1","0","0"
"SMS Backup+","TOOLS","c57e87a0-5ff6-47eb-9011-bdd667d559f4","0","Feb 15, 2022","3","f_120","This used to work really great for me much better than Verizon cloud and other text messaging for storage but now something's wrong where Gmail won't allow it, does anyone have help or advice for this","This used to work really great for me much better than Verizon cloud and other text messaging for storage but now something's wrong where Gmail won't allow it, does anyone have help or advice for this","0","0","0","1","1","0","0","0","0","0"
"Streaks - Simple, Easy to use,","PRODUCTIVITY","2b45f715-efa5-442f-a2a2-700c459a2918","2","May 25, 2022","5","f_22","I was looking for a simple streak counter for streak running aka a mile a day. The app features a clean UI, allows to customize the first day of the week and comes with no ads. It's also extremely rare nowadays to come across an app that does what it says, is extremely lightweight and uses no permissions at all. My only wish would be support for dark mode. Would also be a great incentive to get the premium version, even though I only have one task. Kudos to the dev! You rock.","It's also extremely rare nowadays to come across an app that does what it says, is extremely lightweight and uses no permissions at all.","1","0","0","0","0","0","0","0","0","0"
"WhatsApp Messenger","COMMUNICATION","7c9063d1-3e2e-42c0-a035-4d9a93d39d51","0","Sep 12, 2022","5","f_133","At first - probably around 2019 the app did not hold long phone calls; however, along these past few years WhatsApp has grown and has been more reliable on calls photos and videos sharing. It is the best app to use when you are traveling internationally, too. My family and I love to communicate through this app.","At first - probably around 2019 the app did not hold long phone calls; however, along these past few years WhatsApp has grown and has been more reliable on calls photos and videos sharing.","1","0","0","0","0","0","0","0","0","0"
"Instagram","SOCIAL","8a28c0c9-a151-44ef-9cd4-f9430ddf3761","0","Sep 14, 2022","5","f_235","There should be a better way of communication because of the way privacy is disregarded quite clearly.","There should be a better way of communication because of the way privacy is disregarded quite clearly.","0","0","0","0","1","0","0","0","0","0"
"Focus To-Do: Pomodoro & Tasks","PRODUCTIVITY","c86ddda2-5c86-4c54-a47e-f67b77a1f984","0","Aug 17, 2022","4","f_233","It is the best application that I use, but unfortunately there is no setting for transparency in the widget section, I think the To-do application works better in this case.","It is the best application that I use, but unfortunately there is no setting for transparency in the widget section, I think the To-do application works better in this case.","0","1","0","0","1","0","0","0","0","0"
"SMS Backup+","TOOLS","3ffcf52a-eafb-4f9d-a7ee-7719607b6ce6","3","Apr 04, 2020","4","f_277","This app seems to work now, at least with the manual setup. You can input your Gmail imap settings and it works. Be sure to set up an App Password if you have 2-step enabled. Would give 5 stars if not for the otherwise broken Gmail integration.","Would give 5 stars if not for the otherwise broken Gmail integration.","1","0","0","0","1","0","0","0","0","0"
"Stopwatch Timer","TOOLS","695b51a3-9613-4f3d-8a0d-49eeb9ca5907","0","Dec 25, 2021","5","f_63","Nice stopwatch timer","Nice stopwatch timer","1","0","0","0","0","0","0","0","0","0"
"MAPS.ME: Offline maps GPS Nav","TRAVEL_AND_LOCAL","8b4ef740-c4b6-460d-9852-f80590b25332","1","Jun 24, 2022","5","f_252","The best offline map. 1 thing I want to ask, how can I transfer my bookmarked locations from my old phone to my new phone? I can't find the cloud storage. Please help me. Thanks.","1 thing I want to ask, how can I transfer my bookmarked locations from my old phone to my new phone?","0","0","0","0","0","0","0","1","0","0"
"Google Lens","TOOLS","82dfc805-8745-4134-91ef-9ba03c982e8e","1","Sep 11, 2022","5","f_259","Kinda amazing. Take a picture of an unknown plant & voila you get the name & a hyperlink to the Wikipedia page. Beyond that, of course, lies all the internet has to offer.","Take a picture of an unknown plant & voila you get the name & a hyperlink to the Wikipedia page.","1","0","0","0","0","0","0","0","0","0"
"Gmail","COMMUNICATION","5c9414a3-4f07-4801-b013-a5d917dd6444","3","Sep 14, 2022","2","f_104","Good because it's connected to my Google stuff. Horrible because there is no select all function. A simple function that exists in all major email apps except Gmail. The fact that one has to login on the desktop app to do this is asinine.","The fact that one has to login on the desktop app to do this is asinine.","0","0","0","0","1","0","0","0","0","0"
"Telegram","COMMUNICATION","f6bc5855-789e-4e66-8d0a-e190cbdcf67c","0","Sep 01, 2022","1","f_419","Wee want monetization","Wee want monetization","0","0","0","0","0","0","0","1","0","0"
"5K Run - Couch to 5K Walk/Jog","HEALTH_AND_FITNESS","bb5323f7-c77a-4041-9666-8ac17d011050","0","Jan 28, 2020","5","f_506","This is the first time in my adult life to take up running. I felt very nervous starting with this app as I'm quite unfit (to say the least!) but it works with an nice ease into something that is really daunting when trying for beginners.","This is the first time in my adult life to take up running.","1","0","0","0","0","0","0","0","0","0"
"Microsoft Translator","PRODUCTIVITY","c87a0140-d0c3-4462-b67c-199de3813e83","0","Sep 15, 2022","5","f_15","Rare translator functionality compared to other apps. I find it very useful for doing English to Cantonese translation and vice versa to hear how words are pronounced. Or written Chinese to spoken Words.","Rare translator functionality compared to other apps.","0","0","0","0","1","0","0","0","0","0"
"Steam Chat","COMMUNICATION","cd7b1347-54c0-4118-9f97-6ec2e1146131","5","Aug 05, 2021","1","f_117","I don't write reviews here often but I feel compelled to do so for this. This app is just bug after bug, it's barely useable. First, the app crashed at random points when you tried to send a message. Now that seems to be fixed. So what's next? * Duplicating messages * Connection issues * Message synchronization issues Stick with the Steam app.","* Duplicating messages * Connection issues * Message synchronization issues Stick with the Steam app.","0","0","0","0","0","1","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","f32ea7fb-18c8-43fa-97e4-559942d52167","0","Apr 10, 2022","5","f_140","Works well, great flexible and customizable workflow!","Works well, great flexible and customizable workflow!","1","0","0","0","0","0","0","0","0","0"
"Clock","TOOLS","54ac1b6d-3b7a-4241-a57e-8315edfcb912","1","Aug 29, 2022","1","f_236","Android 13 update: So is this clock widget ever going to be fixed? Alarm clock still doesn't show at the top of the screen whenever enabled. Can't be that hard to fix.","Alarm clock still doesn't show at the top of the screen whenever enabled.","0","0","0","0","1","0","0","1","0","0"
"Weather app","WEATHER","46e7a8d2-9824-48d5-b84d-3cb787262af5","1","Aug 26, 2022","5","f_233","Just installed and so far so.good . Transparency overlay keeps all tidy","Transparency overlay keeps all tidy","1","0","0","0","0","0","0","0","0","0"
"Google Lens","TOOLS","e70ab2a1-1474-45b9-89b9-eb48ff702bdd","0","Aug 05, 2022","5","f_15","Very useful for a translator while listening to the words...specially for the beauty products that I'm using with other languages just take a pic then tadahhh...","Very useful for a translator while listening to the words...specially for the beauty products that I'm using with other languages just take a pic then tadahhh...","1","0","0","0","0","0","0","0","0","0"
"Apex Weather","WEATHER","d5f60392-94e5-4812-bfdf-011d11db608c","3","May 16, 2022","1","f_126","Useless, my weather widget said to download this to change the style. Download this app and this one told me I had to download other apps to use the widget styles. What's the point of this app if it requires other apps to function? Apex launcher is awesome, but it's irritating how all the customizable features require multiple other apps.","Apex launcher is awesome, but it's irritating how all the customizable features require multiple other apps.","1","0","0","0","1","0","0","0","0","0"
